C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_971.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_971.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_971.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_085.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_085.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_085.jpg, 0, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_192.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_192.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_192.jpg, -0.1159544, 1, 0, 30.18671
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_306.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_306.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_306.jpg, 0, 1, 0, 30.19038
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_414.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_414.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_414.jpg, -0.06593916, 1, 0, 30.18931
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_522.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_522.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_522.jpg, -0.3877877, 1, 0, 30.16075
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_624.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_624.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_624.jpg, -0.08098002, 1, 0, 30.19131
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_727.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_727.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_727.jpg, -0.3882581, 1, 0, 30.16912
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_827.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_827.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_827.jpg, -0.08675872, 1, 0, 30.19181
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_34_949.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_34_949.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_34_949.jpg, 0, 1, 0, 30.18982
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_058.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_058.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_058.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_174.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_174.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_174.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_285.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_285.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_285.jpg, 0, 1, 0, 30.1895
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_392.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_392.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_392.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_493.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_493.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_493.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_596.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_596.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_596.jpg, 0, 1, 0, 30.19032
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_708.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_708.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_708.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_810.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_810.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_810.jpg, -0.3058575, 1, 0, 30.16866
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_35_928.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_35_928.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_35_928.jpg, 0, 1, 0, 30.18923
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_036.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_036.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_036.jpg, 0, 1, 0, 30.19022
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_142.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_142.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_142.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_259.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_259.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_259.jpg, 0, 1, 0, 30.19034
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_375.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_375.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_375.jpg, 0, 1, 0, 30.19035
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_490.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_490.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_490.jpg, 0, 1, 0, 30.19041
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_605.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_605.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_605.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_709.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_709.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_709.jpg, -0.3123373, 1, 0, 30.1681
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_825.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_825.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_825.jpg, -0.3162714, 1, 0, 30.18485
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_36_939.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_36_939.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_36_939.jpg, 0, 1, 0, 30.18727
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_042.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_042.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_042.jpg, 0, 1, 0, 30.18988
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_151.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_151.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_151.jpg, 0, 1, 0, 30.18972
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_261.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_261.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_261.jpg, 0, 1, 0, 30.18996
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_369.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_369.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_369.jpg, 0.3249527, 1, 0, 30.16552
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_475.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_475.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_475.jpg, 0.5245014, 1, 0, 30.15546
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_592.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_592.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_592.jpg, 0.1719428, 1, 0, 30.19523
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_697.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_697.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_697.jpg, 0, 1, 0, 30.18761
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_801.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_801.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_801.jpg, -0.1494173, 1, 0, 30.18028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_37_911.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_37_911.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_37_911.jpg, -0.2728746, 1, 0, 30.17332
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_011.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_011.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_011.jpg, 0, 1, 0, 30.18845
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_120.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_120.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_120.jpg, 0, 1, 0, 30.19002
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_227.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_227.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_227.jpg, 0, 1, 0, 30.1916
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_339.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_339.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_339.jpg, -0.3341981, 1, 0, 30.1678
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_457.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_457.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_457.jpg, -0.5602456, 1, 0, 30.14739
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_561.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_561.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_561.jpg, -0.2469608, 1, 0, 30.19473
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_662.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_662.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_662.jpg, -0.5496567, 1, 0, 30.16437
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_779.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_779.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_779.jpg, -0.1997685, 1, 0, 30.19811
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_38_891.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_38_891.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_38_891.jpg, 0, 1, 0, 30.18794
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_000.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_000.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_000.jpg, 0, 1, 0, 30.18988
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_105.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_105.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_105.jpg, 0.3142113, 1, 0, 30.16469
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_218.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_218.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_218.jpg, 0.6515877, 1, 0, 30.12465
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_323.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_323.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_323.jpg, 0.3340876, 1, 0, 30.1918
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_431.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_431.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_431.jpg, 0.01150702, 1, 0, 30.1866
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_539.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_539.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_539.jpg, 0, 1, 0, 30.18966
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_657.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_657.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_657.jpg, 0, 1, 0, 30.19026
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_772.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_772.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_772.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_876.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_876.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_876.jpg, -0.1303906, 1, 0, 30.18484
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_39_977.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_39_977.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_39_977.jpg, -0.3124675, 1, 0, 30.17108
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_082.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_082.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_082.jpg, -8.116663E-05, 1, 0, 30.18802
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_194.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_194.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_194.jpg, 0, 1, 0, 30.19049
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_313.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_313.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_313.jpg, 0, 1, 0, 30.18983
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_420.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_420.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_420.jpg, -0.1014202, 1, 0, 30.18793
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_538.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_538.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_538.jpg, -0.1942165, 1, 0, 30.18808
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_647.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_647.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_647.jpg, 0, 1, 0, 30.18938
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_761.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_761.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_761.jpg, 0, 1, 0, 30.19024
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_871.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_871.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_871.jpg, 0, 1, 0, 30.19124
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_40_983.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_40_983.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_40_983.jpg, 0, 1, 0, 30.19011
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_103.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_103.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_103.jpg, -0.3554697, 1, 0, 30.16295
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_218.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_218.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_218.jpg, -0.005276278, 1, 0, 30.18924
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_331.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_331.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_331.jpg, 0, 1, 0, 30.19005
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_438.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_438.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_438.jpg, 0, 1, 0, 30.19038
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_543.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_543.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_543.jpg, 0, 1, 0, 30.19042
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_650.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_650.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_650.jpg, 0, 1, 0, 30.19041
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_762.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_762.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_762.jpg, 0, 1, 0, 30.19043
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_862.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_862.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_862.jpg, 0, 1, 0, 30.19044
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_41_968.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_41_968.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_41_968.jpg, 0, 1, 0, 30.19044
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_42_071.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_42_071.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_42_071.jpg, 0, 1, 0, 30.19044
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_42_185.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_42_185.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_42_185.jpg, 0, 1, 0, 30.19011
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_42_302.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_42_302.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_42_302.jpg, 0, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_42_405.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_42_405.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_42_405.jpg, 0, 1, 0, 30.19004
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_42_512.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_42_512.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_42_512.jpg, 0, 1, 0, 30.1902
